fight_id,date,fighter_id,opponent_id,division,result,career_fights_before,is_debut,is_division_change,k_factor,rating_updated,expected_score,rating_before,rating_after
b7ff74563d034519,2019-03-30,f046d724d2a84ac5,4f732e58ed907eff,Lightweight,W,5,False,False,32.0,True,0.5109682275513214,1497.069524532791,1512.7185412511487
f5a038c18f7a44fc,2019-03-30,8f382b3baa954d2a,cd2c4d30c6e13b47,Women's Strawweight,L,4,False,False,32.0,True,0.4581994517274106,1470.2705437297302,1455.608161274453
f5a038c18f7a44fc,2019-03-30,cd2c4d30c6e13b47,8f382b3baa954d2a,Women's Strawweight,W,1,False,False,32.0,True,0.5418005482725894,1499.384493727476,1514.046876182753
23fd92555246d61e,2019-04-13,b1b0729d27936f2f,f1928a52590c5532,Welterweight,W,8,False,False,32.0,True,0.5000328119662037,1536.4068941452203,1552.4058441623017
23fd92555246d61e,2019-04-13,f1928a52590c5532,b1b0729d27936f2f,Welterweight,L,4,False,False,32.0,True,0.49996718803379625,1536.3840940558073,1520.385144038726
2456c4550c26e5e8,2019-04-13,98e946879ba20c0f,b4537562f88ac582,Bantamweight,L,0,True,False,32.0,True,0.5230095872975623,1500.0,1483.263693206478
2456c4550c26e5e8,2019-04-13,b4537562f88ac582,98e946879ba20c0f,Bantamweight,W,1,False,True,32.0,True,0.4769904127024377,1484.0,1500.736306793522
31b283a5559ad44d,2019-04-13,4d8fa64202cee4c1,dccb63727f2f5f74,Lightweight,L,2,False,False,32.0,True,0.5264272353205807,1503.458075298826,1486.6124037685674
31b283a5559ad44d,2019-04-13,dccb63727f2f5f74,4d8fa64202cee4c1,Lightweight,W,2,False,False,32.0,True,0.47357276467941933,1485.0774225410744,1501.923094071333
75e580d5ea37c519,2019-04-13,5c126c6aac3ef364,f923e012414c883e,Women's Flyweight,W,3,False,True,32.0,True,0.5230058951535259,1515.1988316271204,1530.4626429822076
75e580d5ea37c519,2019-04-13,f923e012414c883e,5c126c6aac3ef364,Women's Flyweight,L,2,False,False,32.0,True,0.4769941048464741,1499.201402635487,1483.9375912803998
79da0eacafb22f86,2019-04-13,325ad0dd9126d3df,cc351e408bbb7d43,Bantamweight,L,0,True,False,32.0,True,0.5388932916975322,1500.0,1482.755414665679
79da0eacafb22f86,2019-04-13,cc351e408bbb7d43,325ad0dd9126d3df,Bantamweight,W,4,False,True,32.0,True,0.4611067083024678,1472.9194652369836,1490.1640505713046
7dc87736c304b3dd,2019-04-13,8be158ca1e5ea6a0,cf65d56b0755ed3b,Welterweight,W,2,False,False,32.0,True,0.4375894801794006,1501.044483070634,1519.0416197048933
7dc87736c304b3dd,2019-04-13,cf65d56b0755ed3b,8be158ca1e5ea6a0,Welterweight,L,11,False,False,32.0,True,0.5624105198205994,1544.6391081386646,1526.6419715044053
87126427cfcaee52,2019-04-13,029eaff01e6bb8f0,150ff4cc642270b9,Lightweight,W,21,False,False,32.0,True,0.45141758266910237,1653.2370834925605,1670.7917208471492
87126427cfcaee52,2019-04-13,150ff4cc642270b9,029eaff01e6bb8f0,Lightweight,L,19,False,True,32.0,True,0.5485824173308976,1687.1024487242018,1669.547811369613
8da5849a6e7307bf,2019-04-13,cc1a8b4b38b92c6d,d0e50a3d1b250708,Bantamweight,W,2,False,False,32.0,True,0.5187137283691341,1502.501697550773,1517.9028582429607
8da5849a6e7307bf,2019-04-13,d0e50a3d1b250708,cc1a8b4b38b92c6d,Bantamweight,L,5,False,False,32.0,True,0.4812862716308659,1489.4919902044314,1474.0908295122438
9bfda7c26578aaac,2019-04-13,1338e2c7480bdf9e,8c0580d4fff106c1,Middleweight,W,5,False,False,32.0,True,0.46185505008675753,1587.788619740888,1605.0092581381118
9bfda7c26578aaac,2019-04-13,8c0580d4fff106c1,1338e2c7480bdf9e,Middleweight,L,14,False,False,32.0,True,0.5381449499132425,1614.3460486961537,1597.1254102989299
bf719cf83cab229b,2019-04-13,7f0f171414d0a287,b0d6a1d8ac3d563d,Welterweight,L,0,True,False,32.0,True,0.5325848794937926,1500.0,1482.9572838561987
bf719cf83cab229b,2019-04-13,b0d6a1d8ac3d563d,7f0f171414d0a287,Welterweight,W,6,False,False,32.0,True,0.4674151205062074,1477.3255700198051,1494.3682861636064
c6b040021b4ceb0f,2019-04-13,5aedf14771ca82d2,a0f0004aadf10b71,Flyweight,L,12,False,False,32.0,True,0.4804517169249084,1532.8195461223534,1517.4450911807562
c6b040021b4ceb0f,2019-04-13,a0f0004aadf10b71,5aedf14771ca82d2,Flyweight,W,5,False,False,32.0,True,0.5195482830750916,1546.4100118296528,1561.78446677125
d22c19fd92426567,2019-04-13,1091d4d957141094,50db8711c70196cd,Light Heavyweight,W,10,False,False,32.0,True,0.4649755655906722,1531.2598866327935,1548.380668533892
d22c19fd92426567,2019-04-13,50db8711c70196cd,1091d4d957141094,Light Heavyweight,L,18,False,False,32.0,True,0.5350244344093278,1555.6372807162193,1538.5164988151207
e0d92694d8a2d38b,2019-04-13,749f572d1d3161fb,cad24459b28592ca,Light Heavyweight,W,7,False,False,32.0,True,0.4947183868868823,1501.9051674040563,1518.0741790236762
e0d92694d8a2d38b,2019-04-13,cad24459b28592ca,749f572d1d3161fb,Light Heavyweight,L,6,False,True,32.0,True,0.5052816131131177,1505.575344605301,1489.4063329856813
0bc7e4852f75a06d,2019-04-20,2f5cbecbbe18bac4,c9cf753cfdf77fc2,Heavyweight,W,6,False,False,32.0,True,0.5136529759335371,1536.0721115966855,1551.6352163668123
0bc7e4852f75a06d,2019-04-20,c9cf753cfdf77fc2,2f5cbecbbe18bac4,Heavyweight,L,7,False,False,32.0,True,0.48634702406646296,1526.5826932681355,1511.0195884980087
103a7d8c4f17714b,2019-04-20,275aca31f61ba28c,eae48ff31db420c2,Lightweight,W,6,False,False,32.0,True,0.6007547147972655,1570.9829566992594,1583.7588058257468
103a7d8c4f17714b,2019-04-20,eae48ff31db420c2,275aca31f61ba28c,Lightweight,L,0,True,False,32.0,True,0.3992452852027345,1500.0,1487.2241508735126
1b4374c9d7e5139c,2019-04-20,76e2870ffafbe38f,a68575214ecad140,Featherweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
1b4374c9d7e5139c,2019-04-20,a68575214ecad140,76e2870ffafbe38f,Featherweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
23ba354e606df0ac,2019-04-20,65ddc8a9ac4e8531,e70de1859b7ee78e,Welterweight,L,10,False,False,32.0,True,0.49488666985487384,1484.3404338971445,1468.5040604617886
23ba354e606df0ac,2019-04-20,e70de1859b7ee78e,65ddc8a9ac4e8531,Welterweight,W,3,False,False,32.0,True,0.5051133301451262,1487.8936634774925,1503.7300369128484
2a2b00e9bfd089cc,2019-04-20,ac29d508d78384c9,f14cf73e51b29254,Heavyweight,L,3,False,False,32.0,True,0.49443891909214666,1482.615897766624,1466.7938523556752
2a2b00e9bfd089cc,2019-04-20,f14cf73e51b29254,ac29d508d78384c9,Heavyweight,W,1,False,False,32.0,True,0.5055610809078533,1486.480291919649,1502.3023373305978
470a3c1b89504258,2019-04-20,98c23cb6da5b3352,b4ad3a06ee4d660c,Heavyweight,L,8,False,False,32.0,True,0.48927932373655225,1560.3656824344484,1544.7087440748787
470a3c1b89504258,2019-04-20,b4ad3a06ee4d660c,98c23cb6da5b3352,Heavyweight,W,15,False,False,32.0,True,0.5107206762634477,1567.8163132074994,1583.4732515670692
56f984ac83fb34cc,2019-04-20,0d65c432720accb9,af997f7611673880,Light Heavyweight,W,2,False,False,32.0,True,0.5016613721892319,1516.388008358174,1532.3348444481185
56f984ac83fb34cc,2019-04-20,af997f7611673880,0d65c432720accb9,Light Heavyweight,L,3,False,False,32.0,True,0.4983386278107681,1515.233564470892,1499.2867283809474
75bc89630027c601,2019-04-20,31d7446b184e3305,c814b4c899793af6,Lightweight,W,3,False,False,32.0,True,0.5258979854826378,1518.01188260187,1533.1831470664256
75bc89630027c601,2019-04-20,c814b4c899793af6,31d7446b184e3305,Lightweight,L,0,True,False,32.0,True,0.4741020145173622,1500.0,1484.8287355354444
a40c70d5a1a1be01,2019-04-20,4498b382c65a7faa,d7338bcb141abd2c,Women's Flyweight,W,4,False,False,32.0,True,0.43416773148051807,1470.753630970305,1488.8602635629284
a40c70d5a1a1be01,2019-04-20,d7338bcb141abd2c,4498b382c65a7faa,Women's Flyweight,L,1,False,False,32.0,True,0.5658322685194819,1516.765698401032,1498.6590658084087
d9a797f632686568,2019-04-20,c3ded6f7155f9ea4,d06f8869449ba7bd,Lightweight,L,0,True,False,32.0,True,0.5267333548829638,1500.0,1483.1445326437452
d9a797f632686568,2019-04-20,d06f8869449ba7bd,c3ded6f7155f9ea4,Lightweight,W,6,False,True,32.0,True,0.4732666451170362,1481.40603073395,1498.261498090205
e458ace6a440b738,2019-04-20,4e06913c91da5200,70fa1c64a2c439ef,Middleweight,W,10,False,False,32.0,True,0.5359826370294589,1525.0465957869321,1539.8951514019896
e458ace6a440b738,2019-04-20,70fa1c64a2c439ef,4e06913c91da5200,Middleweight,L,0,True,False,32.0,True,0.4640173629705411,1500.0,1485.1514443849426
3256d907f58af95e,2019-04-27,3738e68d2261e60f,441eacbe20e0e80b,Heavyweight,L,28,False,False,32.0,True,0.543362054450553,1544.8247688940883,1527.4371831516705
3256d907f58af95e,2019-04-27,441eacbe20e0e80b,3738e68d2261e60f,Heavyweight,W,1,False,False,32.0,True,0.45663794554944703,1514.6178453805442,1532.005431122962
3286d8406eff5c85,2019-04-27,57b10fca4f9c9a7a,f2b6fdb20675b11c,Welterweight,L,14,False,False,32.0,True,0.5772511390122714,1577.0844580651553,1558.6124216167627
3286d8406eff5c85,2019-04-27,f2b6fdb20675b11c,57b10fca4f9c9a7a,Welterweight,W,9,False,False,32.0,True,0.42274886098772857,1522.9715171157911,1541.4435535641837
3b6c18a966a2cea4,2019-04-27,d1941565abf50b16,e45cfa47f504033a,Lightweight,W,31,False,False,32.0,True,0.5821449035163259,1542.583493158548,1555.9548562460257
3b6c18a966a2cea4,2019-04-27,e45cfa47f504033a,d1941565abf50b16,Lightweight,L,3,False,False,32.0,True,0.41785509648367414,1484.9813346853587,1471.609971597881
721d870849de4a57,2019-04-27,37c5366d18ed6c05,e7f51d9f9e9259e7,Lightweight,W,1,False,False,32.0,True,0.5222436222335816,1515.4666606532853,1530.7548647418107
721d870849de4a57,2019-04-27,e7f51d9f9e9259e7,37c5366d18ed6c05,Lightweight,L,0,True,False,32.0,True,0.47775637776641844,1500.0,1484.7117959114746
7c13de66ce543d84,2019-04-27,523fa774700d7d3f,e9213f53ddeca978,Welterweight,L,14,False,False,32.0,True,0.5823320962444702,1522.515593401732,1503.880966321909
7c13de66ce543d84,2019-04-27,e9213f53ddeca978,523fa774700d7d3f,Welterweight,W,7,False,False,32.0,True,0.41766790375552976,1464.7797433814883,1483.4143704613114
80e68a6453e15ab9,2019-04-27,484acc7b0f856ce9,8abac218746e04ca,Welterweight,L,17,False,False,32.0,True,0.5130186239857121,1509.0483115964068,1492.631715628864
80e68a6453e15ab9,2019-04-27,8abac218746e04ca,484acc7b0f856ce9,Welterweight,W,0,True,False,32.0,True,0.4869813760142879,1500.0,1516.416595967543
bcb697c4317f0997,2019-04-27,65f09bacd3957381,c268b2cfebccf652,Bantamweight,W,3,False,False,32.0,True,0.39256420879004716,1547.824984281408,1567.2629296001264
bcb697c4317f0997,2019-04-27,c268b2cfebccf652,65f09bacd3957381,Bantamweight,L,15,False,False,32.0,True,0.6074357912099528,1623.6608549049517,1604.2229095862333
bda97d9a44a89d52,2019-04-27,7ff97850e8c32bda,cd13728ae1151f46,Light Heavyweight,W,16,False,False,32.0,True,0.6037231026442392,1593.1089387193956,1605.78979943478
bda97d9a44a89d52,2019-04-27,cd13728ae1151f46,7ff97850e8c32bda,Light Heavyweight,L,5,False,False,32.0,True,0.39627689735576077,1519.9733222125965,1507.2924614972121
c2bcdcc472228768,2019-04-27,23024fdfc966410a,c8661e204c66f325,Lightweight,W,10,False,False,32.0,True,0.5817081787614375,1557.290318789711,1570.6756570693449
c2bcdcc472228768,2019-04-27,c8661e204c66f325,23024fdfc966410a,Lightweight,L,0,True,False,32.0,True,0.41829182123856246,1500.0,1486.614661720366
c300085cc08357b5,2019-04-27,411539901068522f,f0feeb2192937424,Women's Strawweight,L,2,False,False,32.0,True,0.5164432583400226,1468.0337212977067,1451.507537030826
c300085cc08357b5,2019-04-27,f0feeb2192937424,411539901068522f,Women's Strawweight,W,9,False,False,32.0,True,0.4835567416599774,1456.6036533030247,1473.1298375699055
c68e57c19c82d500,2019-04-27,75afb06215a07341,85073dbd1be65ed9,Heavyweight,L,2,False,False,32.0,True,0.476944565936796,1467.2656074865902,1452.0033813766127
c68e57c19c82d500,2019-04-27,85073dbd1be65ed9,75afb06215a07341,Heavyweight,W,1,False,False,32.0,True,0.523055434063204,1483.2975328274754,1498.559758937453
f08ccad48500eb2b,2019-04-27,7dda2cf308f24a02,d910665038efc639,Women's Strawweight,L,0,True,False,32.0,True,0.4949930064614797,1500.0,1484.1602237932327
f08ccad48500eb2b,2019-04-27,d910665038efc639,7dda2cf308f24a02,Women's Strawweight,W,8,False,False,32.0,True,0.5050069935385203,1503.479331769028,1519.3191079757953
f0ca713121289d24,2019-04-27,0a1942069c9ad6b6,7a703c565ccaa18f,Middleweight,W,8,False,False,32.0,True,0.4469866156357831,1565.6473593696512,1583.343787669306
f0ca713121289d24,2019-04-27,7a703c565ccaa18f,0a1942069c9ad6b6,Middleweight,L,12,False,False,32.0,True,0.5530133843642169,1602.62380876148,1584.9273804618251
003c84fc7c3fa028,2019-05-04,49858bf46dabf6fb,873626e5547b5235,Welterweight,W,10,False,False,32.0,True,0.5390840878258079,1527.213924566689,1541.9632337562632
003c84fc7c3fa028,2019-05-04,873626e5547b5235,49858bf46dabf6fb,Welterweight,L,0,True,False,32.0,True,0.46091591217419214,1500.0,1485.2506908104258
0bc354fbb6e99ab6,2019-05-04,7e511f8d842a109d,83b00f7597e5ac83,Heavyweight,W,3,False,False,32.0,True,0.5008326592890074,1515.840906007985,1531.8142609107367
0bc354fbb6e99ab6,2019-05-04,83b00f7597e5ac83,7e511f8d842a109d,Heavyweight,L,1,False,False,32.0,True,0.49916734071099256,1515.2623145378839,1499.2889596351322
16a05f3c4a765f65,2019-05-04,56709e66f1c6008f,b8592b4a383696cd,Bantamweight,W,0,True,False,32.0,True,0.47874751489885126,1500.0,1516.6800795232368
16a05f3c4a765f65,2019-05-04,b8592b4a383696cd,56709e66f1c6008f,Bantamweight,L,7,False,False,32.0,True,0.5212524851011487,1514.7766423522874,1498.0965628290505
3011439ecaf74180,2019-05-04,539ed332b3078821,9cdd2da1a9104a0b,Women's Bantamweight,L,5,False,False,32.0,True,0.4303054054394274,1481.8216981795765,1468.0519252055149
3011439ecaf74180,2019-05-04,9cdd2da1a9104a0b,539ed332b3078821,Women's Bantamweight,W,2,False,False,32.0,True,0.5696945945605726,1530.5678170150434,1544.337589989105
73eff675e2aae30c,2019-05-04,1d00756835ca67c9,59279a7c978f7da0,Lightweight,W,30,False,False,32.0,True,0.5743243218151075,1651.1119600586899,1664.7335817606065
73eff675e2aae30c,2019-05-04,59279a7c978f7da0,1d00756835ca67c9,Lightweight,L,12,False,False,32.0,True,0.4256756781848925,1599.0806113373853,1585.4589896354687
a3731057c8775716,2019-05-04,31f8081c7600da93,5b8ba8f5512893b1,Featherweight,L,1,False,True,32.0,True,0.5033627134380696,1485.6342206830295,1469.5266138530112
a3731057c8775716,2019-05-04,5b8ba8f5512893b1,31f8081c7600da93,Featherweight,W,1,False,False,32.0,True,0.4966372865619304,1483.2975328274754,1499.4051396574937
a6cc776330194937,2019-05-04,8e9eb3fc86db0f7d,fccf811c1e8b01c7,Middleweight,L,0,True,False,32.0,True,0.480396042639135,1500.0,1484.6273266355477
a6cc776330194937,2019-05-04,fccf811c1e8b01c7,8e9eb3fc86db0f7d,Middleweight,W,5,False,False,32.0,True,0.5196039573608651,1513.629211556925,1529.0018849213773
ad59540382d5b7f6,2019-05-04,34f88592c0ab7a54,b1a3e0aca758b322,Middleweight,L,10,False,False,32.0,True,0.5409994059718436,1589.247554119107,1571.935573128008
ad59540382d5b7f6,2019-05-04,b1a3e0aca758b322,34f88592c0ab7a54,Middleweight,W,14,False,False,32.0,True,0.4590005940281564,1560.6941378586582,1578.0061188497573
c936527df280b8b4,2019-05-04,24656ef4d605c96f,37098a6e6c27fb66,Bantamweight,L,2,False,False,32.0,True,0.5210017839332461,1500.0372455194945,1483.3651884336307
c936527df280b8b4,2019-05-04,37098a6e6c27fb66,24656ef4d605c96f,Bantamweight,W,1,False,False,32.0,True,0.47899821606675386,1485.4351197710146,1502.1071768568784
e6b2d6d33968c66c,2019-05-04,7b433309b0fd12aa,c03520b5c88ed6b4,Bantamweight,L,2,False,False,32.0,True,0.5673041773606198,1531.0358627285084,1512.8821290529686
e6b2d6d33968c66c,2019-05-04,c03520b5c88ed6b4,7b433309b0fd12aa,Bantamweight,W,3,False,False,32.0,True,0.4326958226393802,1483.9825510917412,1502.136284767281
e939acbd9894c686,2019-05-04,03f982ca3735070c,e2f6b2769aaedd6c,Heavyweight,W,11,False,False,32.0,True,0.4752661695749412,1482.7991346646925,1499.5906172382943
e939acbd9894c686,2019-05-04,e2f6b2769aaedd6c,03f982ca3735070c,Heavyweight,L,0,True,False,32.0,True,0.5247338304250588,1500.0,1483.2085174263982
feaf740e3ae53b7c,2019-05-04,98d961097baaf308,d247691a6c0e9034,Featherweight,W,5,False,False,32.0,True,0.4773522043831987,1543.39428023421,1560.1190096939476
feaf740e3ae53b7c,2019-05-04,d247691a6c0e9034,98d961097baaf308,Featherweight,L,16,False,False,32.0,True,0.5226477956168013,1559.142356454784,1542.4176269950465
017c090e9e8d2957,2019-05-11,a7151778b3381036,d945aae53e3e54e6,Lightweight,L,3,False,True,32.0,True,0.4569561602447766,1456.8780678875062,1442.2554707596732
017c090e9e8d2957,2019-05-11,d945aae53e3e54e6,a7151778b3381036,Lightweight,W,1,False,False,32.0,True,0.5430438397552234,1486.8622098933583,1501.4848070211913
07c00213ec388e07,2019-05-11,47b63240018d5d86,6a1901c62ab3870f,Women's Strawweight,L,8,False,False,32.0,True,0.47561190240630347,1574.1406974456215,1558.9211165686197
07c00213ec388e07,2019-05-11,6a1901c62ab3870f,47b63240018d5d86,Women's Strawweight,W,14,False,False,32.0,True,0.5243880975936965,1591.100741901777,1606.3203227787787
0febad4c4a3d69fc,2019-05-11,73c7cfa551289285,c47df9303d318c67,Lightweight,L,26,False,False,32.0,True,0.45347194665983015,1505.6065577133381,1491.0954554202235
0febad4c4a3d69fc,2019-05-11,c47df9303d318c67,73c7cfa551289285,Lightweight,W,26,False,False,32.0,True,0.5465280533401699,1538.0313712998827,1552.5424735929973
1218cba28d4dce94,2019-05-11,225def29ecfe0fc1,b9f28e7045fdfce7,Bantamweight,L,0,True,False,32.0,True,0.4560396339087007,1500.0,1485.4067317149215
1218cba28d4dce94,2019-05-11,b9f28e7045fdfce7,225def29ecfe0fc1,Bantamweight,W,2,False,False,32.0,True,0.5439603660912993,1530.6258676102013,1545.2191358952798
2b038a467a89c73c,2019-05-11,1bcaac2d99b90fce,d317a5e2b3f88c5f,Welterweight,L,12,False,False,32.0,True,0.5402649048825289,1570.8039162468674,1553.5154392906265
2b038a467a89c73c,2019-05-11,d317a5e2b3f88c5f,1bcaac2d99b90fce,Welterweight,W,9,False,False,32.0,True,0.4597350951174711,1542.7642766369036,1560.0527535931444
3d941525f5c623e3,2019-05-11,31ee470ef5dc8d7f,a12a8314adc1c1c9,Welterweight,L,25,False,False,32.0,True,0.5616037992150744,1558.3199169742963,1540.348595399414
3d941525f5c623e3,2019-05-11,a12a8314adc1c1c9,31ee470ef5dc8d7f,Welterweight,W,1,False,False,32.0,True,0.4383962007849256,1515.2946148609572,1533.2659364358396
413a4c217ee0193f,2019-05-11,73e09f837f3b5ecc,a67f5afa8d6a1b80,Light Heavyweight,L,11,False,False,32.0,True,0.5305204076564632,1536.493766003911,1519.5171129589044
413a4c217ee0193f,2019-05-11,a67f5afa8d6a1b80,73e09f837f3b5ecc,Light Heavyweight,W,1,False,False,32.0,True,0.46947959234353676,1515.2596156586635,1532.2362687036702
707cb14717df5960,2019-05-11,528b071cf3da7c56,b1e5bcaad32a3cac,Women's Flyweight,W,0,True,False,32.0,True,0.5444194486993205,1500.0,1514.5785776416217
707cb14717df5960,2019-05-11,b1e5bcaad32a3cac,528b071cf3da7c56,Women's Flyweight,L,2,False,False,32.0,True,0.45558055130067954,1469.0526177488784,1454.4740401072568
7b53967f282a0d0a,2019-05-11,d0f3959b4a9747e6,e1248941344b3288,Featherweight,L,13,False,False,32.0,True,0.5331014513037999,1619.1400504600133,1602.0808040182917
7b53967f282a0d0a,2019-05-11,e1248941344b3288,d0f3959b4a9747e6,Featherweight,W,6,False,False,32.0,True,0.46689854869620007,1596.1051141139742,1613.1643605556958
8cf4836e2b43c241,2019-05-11,578ef12674df1e6a,673ea7dcc786b1b3,Women's Bantamweight,W,4,False,False,32.0,True,0.48850881938365753,1502.1822137607646,1518.5499315404875
8cf4836e2b43c241,2019-05-11,673ea7dcc786b1b3,578ef12674df1e6a,Women's Bantamweight,L,8,False,False,32.0,True,0.5114911806163425,1510.1685101815524,1493.8007924018295
a08dffad240dc3d4,2019-05-11,13a0275fa13c4d26,1f454354805b6f75,Middleweight,W,8,False,False,32.0,True,0.3293190273581935,1506.374584941755,1527.8363760662928
a08dffad240dc3d4,2019-05-11,1f454354805b6f75,13a0275fa13c4d26,Middleweight,L,23,False,False,32.0,True,0.6706809726418065,1629.9342495160668,1608.472458391529
e4bbec619aa04dea,2019-05-11,36541f1e6c5d4955,5b2325cd70dbe2ea,Women's Bantamweight,W,0,True,False,32.0,True,0.5210833953348557,1500.0,1515.3253313492846
e4bbec619aa04dea,2019-05-11,5b2325cd70dbe2ea,36541f1e6c5d4955,Women's Bantamweight,L,3,False,False,32.0,True,0.47891660466514435,1485.3410642214017,1470.015732872117
031647c36d12788f,2019-05-18,f046d724d2a84ac5,f1d64ae34e088832,Lightweight,W,6,False,False,32.0,True,0.5182952806198199,1512.7185412511487,1528.1330922713146
031647c36d12788f,2019-05-18,f1d64ae34e088832,f046d724d2a84ac5,Lightweight,L,0,True,False,32.0,True,0.4817047193801801,1500.0,1484.5854489798342
04c9ebe419195f8b,2019-05-18,595db60957de51d3,a6cba6bb66c1a8c9,Welterweight,W,0,True,False,32.0,True,0.4603429583740738,1500.0,1517.2690253320297
04c9ebe419195f8b,2019-05-18,a6cba6bb66c1a8c9,595db60957de51d3,Welterweight,L,8,False,False,32.0,True,0.5396570416259262,1527.6145375564884,1510.3455122244586
083a6edd8bb21bc8,2019-05-18,6d4b63c767106d3a,714e1e0681ddb703,Welterweight,W,10,False,False,32.0,True,0.6266790997489597,1589.9851625709925,1601.9314313790258
083a6edd8bb21bc8,2019-05-18,714e1e0681ddb703,6d4b63c767106d3a,Welterweight,L,0,True,False,32.0,True,0.37332090025104026,1500.0,1488.0537311919668
115fa6f5f3e51bbb,2019-05-18,1291edf2d566a71a,902ec2cc48c8ae8a,Featherweight,W,3,False,False,32.0,True,0.5646647205187485,1513.193897299962,1527.124626243362
115fa6f5f3e51bbb,2019-05-18,902ec2cc48c8ae8a,1291edf2d566a71a,Featherweight,L,4,False,False,32.0,True,0.4353352794812515,1468.0071810043407,1454.0764520609407
1f5178fe56c5423f,2019-05-18,4234f0097c83fa62,d4691518d012b9e7,Women's Bantamweight,L,2,False,True,32.0,True,0.4990783628411404,1530.0188996800741,1514.0483920691577
1f5178fe56c5423f,2019-05-18,d4691518d012b9e7,4234f0097c83fa62,Women's Bantamweight,W,2,False,False,32.0,True,0.5009216371588596,1530.65931949724,1546.6298271081564
35f80e003d16a439,2019-05-18,4ba8d454f762005d,b27a1fcb56a3035a,Middleweight,W,10,False,False,32.0,True,0.5388268139580042,1558.3635680750635,1573.1211100284074
35f80e003d16a439,2019-05-18,b27a1fcb56a3035a,4ba8d454f762005d,Middleweight,L,2,False,False,32.0,True,0.46117318604199575,1531.3295075002065,1516.5719655468627
476a6245b43f3119,2019-05-18,5bf31a46becc1204,99bd51917728c25d,Featherweight,L,2,False,True,32.0,True,0.5241172886007879,1532.0,1515.228246764775
476a6245b43f3119,2019-05-18,99bd51917728c25d,5bf31a46becc1204,Featherweight,W,1,False,False,32.0,True,0.4758827113992121,1515.2285766931823,1532.0003299284074
4fe799b4fa1afb76,2019-05-18,39d91e95949de3d9,a0e75f4a13eb73f1,Women's Featherweight,W,0,True,False,32.0,True,0.4981250611964656,1500.0,1516.059998041713
4fe799b4fa1afb76,2019-05-18,a0e75f4a13eb73f1,39d91e95949de3d9,Women's Featherweight,L,2,False,False,32.0,True,0.5018749388035344,1501.3028470287697,1485.2428489870567
5782666ca117fa5b,2019-05-18,07225ba28ae309b6,6fb1ba67bef41b37,Lightweight,W,23,False,False,32.0,True,0.504650984917264,1597.5953702278157,1613.4465387104633
5782666ca117fa5b,2019-05-18,6fb1ba67bef41b37,07225ba28ae309b6,Lightweight,L,22,False,False,32.0,True,0.495349015082736,1594.3634416737161,1578.5122731910685
65c1ca715dfdbe05,2019-05-18,0052de90691d4a93,d2cd7a69cc55e7ed,Lightweight,W,4,False,False,32.0,True,0.5532640727247115,1537.1526355145777,1551.448185187387
65c1ca715dfdbe05,2019-05-18,d2cd7a69cc55e7ed,0052de90691d4a93,Lightweight,L,0,True,False,32.0,True,0.44673592727528855,1500.0,1485.7044503271907
9fb9af6599d67b1d,2019-05-18,2e585c701f72fe55,52e76bb4b3e852f3,Middleweight,W,1,False,False,32.0,True,0.41808261537827374,1519.1366589616575,1537.7580152695527
9fb9af6599d67b1d,2019-05-18,52e76bb4b3e852f3,2e585c701f72fe55,Middleweight,L,10,False,False,32.0,True,0.5819173846217263,1576.5763480134876,1557.9549917055924
d401522de73b7bee,2019-05-18,6a2f7c151031653d,ee9ebceabfd16fa7,Welterweight,W,26,False,False,32.0,True,0.5377333140180963,1620.7220150419034,1635.5145489933243
d401522de73b7bee,2019-05-18,ee9ebceabfd16fa7,6a2f7c151031653d,Welterweight,L,14,False,True,32.0,True,0.4622666859819037,1594.4522763998928,1579.659742448472
f27e8d63f526d326,2019-05-18,06f36cf4bd97ec77,e51e5cb722bd47a8,Light Heavyweight,W,21,False,False,32.0,True,0.4973996801018712,1500.1428356591462,1516.2260458958863
f27e8d63f526d326,2019-05-18,e51e5cb722bd47a8,06f36cf4bd97ec77,Light Heavyweight,L,12,False,False,32.0,True,0.5026003198981288,1501.949739282201,1485.866529045461
138c8807fef52564,2019-06-01,1e1dbd1cc5a7469e,333b9e5c723ac873,Light Heavyweight,L,11,False,False,32.0,True,0.4559178038593062,1519.0444033746235,1504.4550336511256
138c8807fef52564,2019-06-01,333b9e5c723ac873,1e1dbd1cc5a7469e,Light Heavyweight,W,3,False,False,32.0,True,0.5440821961406939,1549.7555885125503,1564.3449582360481
2ca4a039c07acd38,2019-06-01,87a1dc546b1c5caf,bebb4ae55ac2bf6f,Featherweight,W,5,False,False,32.0,True,0.5630971052871797,1544.2077624932958,1558.1886551241062
2ca4a039c07acd38,2019-06-01,bebb4ae55ac2bf6f,87a1dc546b1c5caf,Featherweight,L,2,False,False,32.0,True,0.4369028947128203,1500.128413445432,1486.1475208146217
4f9939af9a1d40a3,2019-06-01,3c6976f8182d9527,d4c9dcd330403612,Light Heavyweight,L,15,False,False,32.0,True,0.5348273451501406,1584.8123689793267,1567.6978939345222
4f9939af9a1d40a3,2019-06-01,d4c9dcd330403612,3c6976f8182d9527,Light Heavyweight,W,11,False,False,32.0,True,0.46517265484985937,1560.5725980426935,1577.687073087498
