fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
62eaf9f2436bef25,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Wang Guan vs. Alex Caceres,dd12382f28296f7b,7aa3d6964eff4877,Wang Guan,Alex Caceres,W,L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Steve Perceval,Christopher Shen 28 - 29.Kon Papaioannou 29 - 28.Paul Sutherland 28 - 29.,Wang Guan,71.0,164.0,75.0,169.0,0.0,3.0,30.0,106.0,11.0,20.0,30.0,38.0,61.0,149.0,2.0,3.0,8.0,12.0,1.0,0.0,0.0,23.0,3.0,43.292682926829265,0.0,Alex Caceres,49.0,123.0,49.0,124.0,0.0,0.0,22.0,91.0,21.0,24.0,6.0,8.0,43.0,115.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,39.83739837398374,,22.0,41.0,26.0,45.0,0.0,3.0,1.0,0.0,0.0,2.0,3.4552845528455265,
9f428684f3db247f,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Muslim Salikhov vs. Alex Garcia,447f9858ae78f921,a2b12c3f3d60ff69,Muslim Salikhov,Alex Garcia,L,W,Welterweight Bout,Submission ,2,3:22,3 Rnd (5-5-5),John Sharp,Rear Naked Choke ,Muslim Salikhov,10.0,27.0,10.0,27.0,0.0,0.0,4.0,16.0,3.0,8.0,3.0,3.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.03703703703704,,Alex Garcia,6.0,24.0,21.0,39.0,3.0,7.0,6.0,24.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,187.0,2.0,25.0,42.857142857142854,4.0,3.0,-11.0,-12.0,-3.0,-7.0,0.0,-1.0,0.0,-187.0,12.037037037037038,
4ba97e13df33388b,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Zabit Magomedsharipov vs. Sheymon Moraes,87aa9fb63d6b51a1,0d62719b1dcf7c40,Zabit Magomedsharipov,Sheymon Moraes,W,L,Featherweight Bout,Submission ,3,4:30,3 Rnd (5-5-5),Marc Goddard,Anaconda Choke On Ground ,Zabit Magomedsharipov,34.0,70.0,60.0,101.0,11.0,15.0,28.0,57.0,1.0,6.0,5.0,7.0,14.0,37.0,0.0,0.0,20.0,33.0,0.0,1.0,1.0,589.0,3.0,48.57142857142857,73.33333333333333,Sheymon Moraes,18.0,31.0,23.0,38.0,0.0,0.0,7.0,17.0,7.0,9.0,4.0,5.0,17.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,58.06451612903226,,16.0,39.0,37.0,63.0,11.0,15.0,0.0,1.0,1.0,582.0,-9.493087557603694,
43ae6a9daa51ed93,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Song Kenan vs. Bobby Nash,32490e80ddab1e5a,7dfb56f24fe5ddea,Song Kenan,Bobby Nash,W,L,Welterweight Bout,KO/TKO ,1,0:15,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,Song Kenan,14.0,14.0,15.0,15.0,0.0,0.0,13.0,13.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,6.0,1.0,100.0,,Bobby Nash,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,,13.0,11.0,14.0,12.0,0.0,0.0,1.0,0.0,0.0,6.0,66.66666666666667,
47628ab025f19796,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Kailin Curran vs. Yan Xiaonan,05b43e0ead3df345,c41d426cc7326d1b,Kailin Curran,Yan Xiaonan,L,W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Thomas Fan,Barry Foley 28 - 29.Kon Papaioannou 28 - 29.Albert Shen 27 - 30.,Kailin Curran,52.0,134.0,139.0,233.0,2.0,6.0,33.0,110.0,12.0,16.0,7.0,8.0,34.0,106.0,13.0,17.0,5.0,11.0,0.0,0.0,0.0,463.0,3.0,38.80597014925373,33.33333333333333,Yan Xiaonan,96.0,211.0,106.0,222.0,0.0,0.0,80.0,191.0,5.0,7.0,11.0,13.0,76.0,183.0,18.0,24.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,45.497630331753555,,-44.0,-77.0,33.0,11.0,2.0,6.0,0.0,0.0,0.0,461.0,-6.691660182499824,
c8609059d2d87724,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Song Yadong vs. Bharat Kandare,efb96bf3e9ada36f,efd2b3e9bb7965a4,Song Yadong,Bharat Kandare,W,L,Featherweight Bout,Submission ,1,4:16,3 Rnd (5-5-5),John Sharp,Guillotine Choke From Front Headlock ,Song Yadong,8.0,29.0,9.0,30.0,0.0,0.0,6.0,23.0,1.0,3.0,1.0,3.0,7.0,27.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,8.0,1.0,27.586206896551722,,Bharat Kandare,3.0,30.0,3.0,30.0,0.0,1.0,1.0,22.0,0.0,0.0,2.0,8.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,-1.0,6.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,17.586206896551722,
4d5c3ddc740b89ca,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Chase Sherman vs. Shamil Abdurakhimov,01b352b6a9074d5c,2f5cbecbbe18bac4,Chase Sherman,Shamil Abdurakhimov,L,W,Heavyweight Bout,KO/TKO ,1,1:24,3 Rnd (5-5-5),Steve Perceval,Punches to Head At Distance ,Chase Sherman,5.0,13.0,5.0,13.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.46153846153847,,Shamil Abdurakhimov,6.0,10.0,6.0,10.0,0.0,0.0,5.0,8.0,1.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,60.0,,-1.0,3.0,-1.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-21.538461538461533,
e5fbb99bc3907516,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Wu Yanan vs. Gina Mazany,fdbefee0827e1567,016a8d958883167c,Wu Yanan,Gina Mazany,L,W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Evan Field 27 - 30.Kon Papaioannou 27 - 30.Christopher Shen 27 - 30.,Wu Yanan,22.0,51.0,41.0,72.0,1.0,2.0,7.0,30.0,12.0,15.0,3.0,6.0,9.0,34.0,12.0,16.0,1.0,1.0,0.0,0.0,0.0,238.0,3.0,43.13725490196079,50.0,Gina Mazany,38.0,65.0,202.0,255.0,5.0,7.0,23.0,46.0,11.0,14.0,4.0,5.0,13.0,33.0,17.0,23.0,8.0,9.0,0.0,0.0,0.0,494.0,3.0,58.46153846153847,71.42857142857143,-16.0,-14.0,-161.0,-183.0,-4.0,-5.0,0.0,0.0,0.0,-256.0,-15.32428355957768,-21.42857142857143
903feee04bc91c59,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Wulijiburen vs. Rolando Dy,2296125b6c362355,55ed59d541f8b90c,Wulijiburen,Rolando Dy,L,W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Albert Shen 27 - 30.Charlie Keech 28 - 29.Paul Sutherland 27 - 30.,Wulijiburen,17.0,60.0,37.0,81.0,4.0,11.0,11.0,51.0,3.0,6.0,3.0,3.0,14.0,56.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,203.0,3.0,28.333333333333332,36.36363636363637,Rolando Dy,26.0,99.0,35.0,109.0,0.0,1.0,11.0,71.0,10.0,19.0,5.0,9.0,16.0,86.0,5.0,6.0,5.0,7.0,1.0,0.0,1.0,120.0,3.0,26.262626262626267,0.0,-9.0,-39.0,2.0,-28.0,4.0,10.0,-1.0,0.0,-1.0,83.0,2.0707070707070656,36.36363636363637
34c39a5a5917e0ec,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,Cyril Asker vs. Hu Yaozong,9be6020024133293,f1175ea3aafbf351,Cyril Asker,Hu Yaozong,W,L,Heavyweight Bout,Submission ,2,2:33,3 Rnd (5-5-5),Thomas Fan,Rear Naked Choke ,Cyril Asker,20.0,35.0,91.0,119.0,4.0,4.0,19.0,33.0,1.0,2.0,0.0,0.0,3.0,17.0,1.0,2.0,16.0,16.0,0.0,1.0,0.0,367.0,2.0,57.14285714285714,100.0,Hu Yaozong,8.0,18.0,11.0,22.0,0.0,0.0,6.0,15.0,0.0,0.0,2.0,3.0,5.0,14.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,14.0,2.0,44.44444444444444,,12.0,17.0,80.0,97.0,4.0,4.0,0.0,0.0,0.0,353.0,12.698412698412696,
4b0aa5c67e69ce74,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Fabricio Werdum vs. Marcin Tybura,492b202d2064e7a9,c9cf753cfdf77fc2,Fabricio Werdum,Marcin Tybura,W,L,Heavyweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Leon Roberts,Anthony Dimitriou 45 - 50.Kon Papaioannou 45 - 50.Charlie Keech 46 - 49.,Fabricio Werdum,155.0,265.0,179.0,290.0,1.0,7.0,104.0,209.0,32.0,35.0,19.0,21.0,137.0,239.0,15.0,23.0,3.0,3.0,0.0,0.0,0.0,241.0,5.0,58.490566037735846,14.285714285714285,Marcin Tybura,127.0,257.0,137.0,269.0,1.0,1.0,83.0,202.0,13.0,20.0,31.0,35.0,118.0,242.0,8.0,14.0,1.0,1.0,0.0,0.0,0.0,24.0,5.0,49.416342412451364,100.0,28.0,8.0,42.0,21.0,0.0,6.0,0.0,0.0,0.0,217.0,9.074223625284482,-85.71428571428572
2060e8172f820d80,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Bec Rawlings vs. Jessica-Rose Clark,907e60fd13407e1e,6c8072b61c276e67,Bec Rawlings,Jessica-Rose Clark,L,W,Women's Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),John Sharp,Charlie Keech 28 - 29.Evan Field 29 - 28.Storm Oshyer 28 - 29.,Bec Rawlings,65.0,145.0,81.0,162.0,2.0,3.0,58.0,130.0,7.0,14.0,0.0,1.0,59.0,139.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,142.0,3.0,44.827586206896555,66.66666666666666,Jessica-Rose Clark,101.0,174.0,108.0,181.0,2.0,3.0,61.0,126.0,16.0,22.0,24.0,26.0,86.0,158.0,8.0,9.0,7.0,7.0,0.0,1.0,1.0,320.0,3.0,58.04597701149425,66.66666666666666,-36.0,-29.0,-27.0,-19.0,0.0,0.0,0.0,0.0,-1.0,-178.0,-13.218390804597696,0.0
5ebe8d3849273776,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Tim Means vs. Belal Muhammad,4b47e71384a9522f,b1b0729d27936f2f,Tim Means,Belal Muhammad,L,W,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Steve Perceval,Kevin Manderson 28 - 29.Charlie Keech 29 - 28.Evan Field 28 - 29.,Tim Means,91.0,234.0,93.0,236.0,0.0,1.0,49.0,178.0,29.0,42.0,13.0,14.0,90.0,232.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.88888888888889,0.0,Belal Muhammad,88.0,221.0,90.0,224.0,1.0,5.0,72.0,199.0,10.0,16.0,6.0,6.0,88.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,39.81900452488688,20.0,3.0,13.0,3.0,12.0,-1.0,-4.0,0.0,0.0,0.0,-21.0,-0.9301156359979856,-20.0
344bfe9c1ff511bb,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Jake Matthews vs. Bojan Velickovic,a845f0735bc67405,fcce75a25c14a804,Jake Matthews,Bojan Velickovic,W,L,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Storm Oshyer 28 - 29.Kon Papaioannou 29 - 28.Anthony Dimitriou 28 - 29.,Jake Matthews,20.0,34.0,50.0,69.0,4.0,11.0,18.0,31.0,1.0,2.0,1.0,1.0,11.0,25.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,425.0,3.0,58.82352941176471,36.36363636363637,Bojan Velickovic,24.0,48.0,113.0,163.0,1.0,1.0,20.0,41.0,2.0,4.0,2.0,3.0,9.0,28.0,9.0,13.0,6.0,7.0,0.0,1.0,2.0,276.0,3.0,50.0,100.0,-4.0,-14.0,-63.0,-94.0,3.0,10.0,0.0,-1.0,-1.0,149.0,8.82352941176471,-63.63636363636363
569e2c02f7699c0d,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Elias Theodorou vs. Daniel Kelly,34f88592c0ab7a54,bdcbb976816fd256,Elias Theodorou,Daniel Kelly,W,L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Chris Aliendi 28 - 30.Evan Field 27 - 30.Charlie Keech 26 - 30.,Elias Theodorou,118.0,250.0,128.0,261.0,0.0,0.0,49.0,144.0,33.0,54.0,36.0,52.0,105.0,235.0,13.0,15.0,0.0,0.0,0.0,0.0,1.0,55.0,3.0,47.199999999999996,,Daniel Kelly,42.0,120.0,54.0,133.0,2.0,7.0,37.0,112.0,4.0,7.0,1.0,1.0,25.0,89.0,17.0,31.0,0.0,0.0,0.0,1.0,0.0,59.0,3.0,35.0,28.57142857142857,76.0,130.0,74.0,128.0,-2.0,-7.0,0.0,-1.0,1.0,-4.0,12.199999999999996,
097bc98e15722998,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Alexander Volkanovski vs. Shane Young,e1248941344b3288,4cd8b03aee1d0138,Alexander Volkanovski,Shane Young,W,L,Catch Weight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John Sharp,Anthony Dimitriou 27 - 30.Kevin Manderson 26 - 30.Kon Papaioannou 26 - 30.,Alexander Volkanovski,68.0,114.0,79.0,128.0,5.0,14.0,36.0,78.0,11.0,13.0,21.0,23.0,40.0,71.0,14.0,25.0,14.0,18.0,0.0,0.0,0.0,501.0,3.0,59.64912280701754,35.714285714285715,Shane Young,18.0,81.0,20.0,83.0,1.0,1.0,11.0,67.0,5.0,10.0,2.0,4.0,15.0,75.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,22.22222222222222,100.0,50.0,33.0,59.0,45.0,4.0,13.0,0.0,0.0,0.0,485.0,37.42690058479532,-64.28571428571428
b90a5b9061ec54a5,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Ryan Benoit vs. Ashkan Mokhtarian,20999e27ddd94bda,e9bc5748e6a76bb6,Ryan Benoit,Ashkan Mokhtarian,W,L,Flyweight Bout,KO/TKO ,3,2:38,3 Rnd (5-5-5),Steve Perceval,Kick to Head At Distance ,Ryan Benoit,45.0,93.0,47.0,95.0,0.0,1.0,40.0,86.0,4.0,6.0,1.0,1.0,40.0,87.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,3.0,3.0,48.38709677419355,0.0,Ashkan Mokhtarian,42.0,101.0,43.0,102.0,0.0,3.0,20.0,71.0,11.0,18.0,11.0,12.0,41.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,41.584158415841586,0.0,3.0,-8.0,4.0,-7.0,0.0,-2.0,1.0,0.0,0.0,-19.0,6.802938358351966,0.0
fd2c018aade60a14,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Nik Lentz vs. Will Brooks,6fb1ba67bef41b37,b6e6c3b1dcaae0a1,Nik Lentz,Will Brooks,W,L,Lightweight Bout,Submission ,2,2:05,3 Rnd (5-5-5),Jim Perdios,Guillotine Choke After Drop to Guard ,Nik Lentz,34.0,82.0,40.0,88.0,0.0,2.0,15.0,58.0,7.0,9.0,12.0,15.0,25.0,71.0,9.0,11.0,0.0,0.0,0.0,1.0,1.0,46.0,2.0,41.46341463414634,0.0,Will Brooks,49.0,78.0,49.0,78.0,2.0,4.0,42.0,70.0,2.0,2.0,5.0,6.0,42.0,70.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,45.0,2.0,62.82051282051282,50.0,-15.0,4.0,-9.0,10.0,-2.0,-2.0,0.0,0.0,1.0,1.0,-21.35709818636648,-50.0
6971094300073d47,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Rashad Coulter vs. Tai Tuivasa,d1528ac5675558b1,c62fbc117d57b943,Rashad Coulter,Tai Tuivasa,L,W,Heavyweight Bout,KO/TKO ,1,4:35,3 Rnd (5-5-5),John Sharp,Flying Knee Head ,Rashad Coulter,10.0,19.0,19.0,28.0,0.0,2.0,2.0,11.0,7.0,7.0,1.0,1.0,3.0,10.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,38.0,1.0,52.63157894736842,0.0,Tai Tuivasa,22.0,36.0,22.0,36.0,0.0,2.0,16.0,29.0,3.0,4.0,3.0,3.0,14.0,25.0,6.0,9.0,2.0,2.0,1.0,0.0,0.0,75.0,1.0,61.111111111111114,0.0,-12.0,-17.0,-3.0,-8.0,0.0,0.0,-1.0,0.0,0.0,-37.0,-8.479532163742697,0.0
823797bc6d532b52,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Damien Brown vs. Frank Camacho,d024ed963e8bf7ea,764342d39cdaa54a,Damien Brown,Frank Camacho,L,W,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),John Sharp,Kevin Manderson 29 - 28.Evan Field 27 - 30.Chris Aliendi 28 - 29.,Damien Brown,104.0,251.0,115.0,263.0,2.0,7.0,72.0,213.0,19.0,25.0,13.0,13.0,99.0,244.0,4.0,6.0,1.0,1.0,0.0,1.0,0.0,131.0,3.0,41.43426294820717,28.57142857142857,Frank Camacho,154.0,299.0,212.0,360.0,1.0,5.0,137.0,277.0,17.0,22.0,0.0,0.0,130.0,271.0,23.0,27.0,1.0,1.0,0.0,0.0,1.0,137.0,3.0,51.50501672240802,20.0,-50.0,-48.0,-97.0,-97.0,1.0,2.0,0.0,1.0,-1.0,-6.0,-10.070753774200853,8.57142857142857
23b6ffc0223f8cce,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Alex Chambers vs. Nadia Kassem,26b63bc5c0c1f65d,6e7506127408aa9e,Alex Chambers,Nadia Kassem,L,W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Kon Papaioannou 28 - 29.Anthony Dimitriou 27 - 29.Storm Oshyer 27 - 29.,Alex Chambers,45.0,70.0,79.0,108.0,4.0,7.0,28.0,47.0,10.0,11.0,7.0,12.0,29.0,51.0,2.0,5.0,14.0,14.0,0.0,0.0,0.0,462.0,3.0,64.28571428571429,57.14285714285714,Nadia Kassem,52.0,105.0,134.0,204.0,0.0,1.0,25.0,65.0,17.0,27.0,10.0,13.0,36.0,83.0,11.0,14.0,5.0,8.0,0.0,6.0,2.0,88.0,3.0,49.523809523809526,0.0,-7.0,-35.0,-55.0,-96.0,4.0,6.0,0.0,-6.0,-2.0,374.0,14.761904761904766,57.14285714285714
c06eaf92bdfde8e6,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Jenel Lausa vs. Eric Shelton,ec664422b22d9787,a0c64f272b65d441,Jenel Lausa,Eric Shelton,L,W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Perceval,Evan Field 27 - 30.Chris Aliendi 26 - 30.Charlie Keech 25 - 30.,Jenel Lausa,5.0,30.0,20.0,46.0,1.0,2.0,4.0,28.0,0.0,0.0,1.0,2.0,2.0,23.0,0.0,1.0,3.0,6.0,0.0,2.0,0.0,71.0,3.0,16.666666666666664,50.0,Eric Shelton,86.0,116.0,184.0,225.0,5.0,7.0,71.0,100.0,11.0,11.0,4.0,5.0,16.0,32.0,0.0,0.0,70.0,84.0,0.0,0.0,0.0,534.0,3.0,74.13793103448276,71.42857142857143,-81.0,-86.0,-164.0,-179.0,-4.0,-5.0,0.0,2.0,0.0,-463.0,-57.4712643678161,-21.42857142857143
51ec53f442d2cc9b,caced97768818230,UFC Fight Night: Werdum vs. Tybura,Anthony Hamilton vs. Adam Wieczorek,c727c7d31c50c4cf,efa1f6b42c86793c,Anthony Hamilton,Adam Wieczorek,L,W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Charlie Keech 28 - 29.Storm Oshyer 28 - 29.Anthony Dimitriou 28 - 29.,Anthony Hamilton,32.0,57.0,44.0,75.0,2.0,9.0,6.0,28.0,21.0,22.0,5.0,7.0,11.0,36.0,6.0,6.0,15.0,15.0,0.0,0.0,0.0,418.0,3.0,56.14035087719298,22.22222222222222,Adam Wieczorek,42.0,95.0,73.0,129.0,0.0,1.0,23.0,74.0,15.0,16.0,4.0,5.0,26.0,77.0,11.0,11.0,5.0,7.0,0.0,0.0,0.0,131.0,3.0,44.21052631578947,0.0,-10.0,-38.0,-29.0,-54.0,2.0,8.0,0.0,0.0,0.0,287.0,11.929824561403507,22.22222222222222
b55605791a4d72b9,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Dustin Poirier vs. Anthony Pettis,029eaff01e6bb8f0,cbb682f5fcc44bfc,Dustin Poirier,Anthony Pettis,W,L,Lightweight Bout,KO/TKO ,3,2:08,5 Rnd (5-5-5-5-5),Keith Peterson,toInjury,Dustin Poirier,53.0,100.0,71.0,119.0,5.0,6.0,47.0,92.0,5.0,6.0,1.0,2.0,25.0,62.0,8.0,10.0,20.0,28.0,0.0,0.0,0.0,409.0,3.0,53.0,83.33333333333334,Anthony Pettis,34.0,54.0,46.0,66.0,1.0,1.0,29.0,45.0,3.0,7.0,2.0,2.0,23.0,43.0,1.0,1.0,10.0,10.0,0.0,4.0,2.0,95.0,3.0,62.96296296296296,100.0,19.0,46.0,25.0,53.0,4.0,5.0,0.0,-4.0,-2.0,314.0,-9.962962962962962,-16.666666666666657
b6b5ec324449befd,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Matt Brown vs. Diego Sanchez,31123249b0bbf52e,82e7929bf6c2b689,Matt Brown,Diego Sanchez,W,L,Welterweight Bout,KO/TKO ,1,3:44,3 Rnd (5-5-5),Dan Miragliotta,Elbow to Head At Distance ,Matt Brown,18.0,34.0,20.0,36.0,0.0,0.0,14.0,30.0,2.0,2.0,2.0,2.0,12.0,28.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,52.94117647058824,,Diego Sanchez,12.0,20.0,13.0,21.0,0.0,3.0,7.0,12.0,2.0,5.0,3.0,3.0,10.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,60.0,0.0,6.0,14.0,7.0,15.0,0.0,-3.0,1.0,0.0,0.0,-88.0,-7.058823529411761,
603354ffe9cc0755,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Junior Albini vs. Andrei Arlovski,c482c8605455a213,3738e68d2261e60f,Junior Albini,Andrei Arlovski,L,W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Bill Bookwalter,Derek Cleary 28 - 29.Chris Lee 27 - 30.Jeff Mullen 27 - 30.,Junior Albini,48.0,106.0,74.0,133.0,0.0,1.0,35.0,88.0,6.0,10.0,7.0,8.0,37.0,92.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,45.28301886792453,0.0,Andrei Arlovski,92.0,203.0,106.0,217.0,0.0,1.0,52.0,157.0,27.0,33.0,13.0,13.0,81.0,190.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,45.320197044334975,0.0,-44.0,-97.0,-32.0,-84.0,0.0,0.0,0.0,0.0,0.0,216.0,-0.03717817641044263,0.0
7ad85c84025c0db0,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,Nate Marquardt vs. Cezar Ferreira,a8e6a69796280f17,dbc17725b887860a,Nate Marquardt,Cezar Ferreira,L,W,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Jeff Mullen 28 - 29.Chris Lee 29 - 28.Brian Costello 28 - 29.,Nate Marquardt,36.0,65.0,51.0,82.0,0.0,2.0,22.0,49.0,8.0,9.0,6.0,7.0,23.0,51.0,7.0,8.0,6.0,6.0,1.0,0.0,0.0,41.0,3.0,55.38461538461539,0.0,Cezar Ferreira,47.0,81.0,96.0,135.0,2.0,4.0,14.0,41.0,15.0,21.0,18.0,19.0,35.0,68.0,1.0,2.0,11.0,11.0,0.0,0.0,0.0,284.0,3.0,58.0246913580247,50.0,-11.0,-16.0,-45.0,-53.0,-2.0,-2.0,1.0,0.0,0.0,-243.0,-2.64007597340931,-50.0
