fight_id,date,fighter_1_id,fighter_2_id,y,p_win_rate,p_elo
b436dda934059631,2019-07-13,8fd808923cffff82,0d62719b1dcf7c40,1.0,0.5384615384615384,0.5351957335045053
60be02c5566c8348,2019-07-13,3253b16d38ae087d,1de9ad94de18eeaf,1.0,0.4444444444444445,0.5786117615594267
37a8c442fb38db75,2019-07-13,92a9aa9c93192871,8866c6f509c19089,0.0,0.4117647058823529,0.5426113677727031
ad63c30e22e63344,2019-07-13,31bbd39c0a075d4e,f2477cf43c4975cc,0.0,0.6666666666666666,0.5932858549314584
2d42ef44ad2470e1,2019-07-13,dab8cfbb6b1db10a,b53c46f613f6f248,0.0,0.5,0.5822096800300844
358468724d7d4322,2019-07-13,773f7feacf96153e,37098a6e6c27fb66,1.0,0.5,0.4914033774748724
8fcdfee81cc604e3,2019-07-06,07f72a2a7591b409,dea070ed4a2a8281,1.0,0.5547945205479452,0.6734155594975608
69c06be4f87ccdab,2019-07-06,80fa8218c99f9c58,634e2fb70bde3fd5,1.0,0.6206896551724138,0.6326292273897812
70af72a72b31fe4d,2019-07-06,47b9e0e7703a4868,0b31f87be71ebbb1,1.0,0.38461538461538464,0.5551948620951903
531d9676d767da66,2019-07-06,99df7d0a2a08a8a8,00e11b5c8b7bfeeb,1.0,0.45,0.3888949798922538
feaffeb1af7e82ef,2019-07-06,82e7929bf6c2b689,c58f51dedb310998,0.0,0.48214285714285715,0.5188818467520955
c48af5eafb532d0a,2019-07-06,aa5b4eff51bdc7d1,040a74bb0a465c54,0.0,0.14285714285714282,0.2815963356790261
7dc551f8153bd053,2019-07-06,7c7332319c14094c,f97c5433c77522d3,1.0,0.5,0.6076242136274069
7fe0cec2b0f1c146,2019-07-06,ec34349e7dffcde7,4a57ebb14315b251,1.0,0.5500000000000002,0.5623221879538858
00f4b6184f6315d0,2019-07-06,80daefbed11ce998,efb96bf3e9ada36f,0.0,0.4117647058823529,0.4802995139092604
e9f00c16810e0e61,2019-07-06,4144798612ef96e5,045f25b3a4c08e81,1.0,0.6666666666666666,0.5609045620242031
f6a03399c7a721cd,2019-07-06,6a96ad1bc34fb113,1ddb480b601cefb1,0.0,0.6666666666666666,0.5566188538848231
934b44ddcb3d95e6,2019-07-06,86d9dbe1bfcbade7,91dac5e69e28d5b5,1.0,0.5,0.5459219227804837
4e71dbef18157288,2019-06-29,8d03ce87ca14e778,63def5a5662a6917,1.0,0.5033112582781457,0.4325694270537206
2418af6da44fd361,2019-06-29,b102c26727306ab6,80eacd4da0617c57,0.0,0.45671641791044776,0.3874401180021317
5fcf65d4de66c970,2019-06-29,427b5953ac8e3a27,5331b25a60417ffb,1.0,0.5084745762711865,0.5852548612618436
2b01da1699f0305f,2019-06-29,37c5366d18ed6c05,c77a953488e5607d,0.0,0.6000000000000001,0.5110825304520733
966bf043577f8b6a,2019-06-29,519e4fe37ce9ff75,edd02825c29028fe,1.0,0.4285714285714286,0.4590366783316156
c770192a9f3261cd,2019-06-29,a495f599e787614f,eabf206b162b3b83,1.0,0.6666666666666666,0.5610711554898484
8f5d5dd10a167cc0,2019-06-29,1ae8f3c723aacff4,78f485f851891d68,1.0,0.5,0.607149679036709
c0982b3919cc74f0,2019-06-29,cad24459b28592ca,acb36c908d415c4a,1.0,1.0,0.4952131082817374
3f8c6e31ebbe54bc,2019-06-29,7026eca45f65377b,66e98b3bb5fc5250,1.0,1.0,0.5845546068227248
7ce7075951c9aa31,2019-06-29,ce632027bf2a871b,3f7dab21b6c971bc,1.0,0.5,0.5
e460bf4db340ca9e,2019-06-29,b3d21b2610dcfaeb,beecb672a279223e,0.0,0.5,0.5565936708479226
9ba051e0f5674108,2019-06-29,068f8a189a47fea6,c482c8605455a213,1.0,0.8,0.6386975800390369
aec1339028f3416c,2019-06-22,b6452706b373eea1,c451d67c09c55418,0.0,0.5172413793103449,0.5169881211992474
4096b302747d47b3,2019-06-22,a331233f597090a5,c6aee362c7a7d482,0.0,0.49295774647887325,0.5271322490716672
8f1b727757a60c07,2019-06-22,5f6f049d54728e88,bbc9ab95fa766493,1.0,1.0,0.5482910058075886
13129c1f044fdd47,2019-06-22,05fa626cb33d15b8,80d8aed0ca9b00f3,1.0,0.5,0.4549022487636271
b1da312483a974b3,2019-06-22,3a46b268013afede,77d7295d1b22c694,1.0,0.5263157894736842,0.5536859592753041
f047e3605f8852d8,2019-06-22,82a5152216251682,cf946e03ba2e7666,1.0,0.42857142857142855,0.4650185850976972
6e9cf53cd87e1b7e,2019-06-22,b4c6c904a9ffc5e8,a851c35f58199231,1.0,0.4285714285714286,0.4414138516827717
ab4862ea4cbd0750,2019-06-22,eb29176b03dfa888,2844b047183a1adb,0.0,0.5,0.5746019461665359
e4559c3cce6edec1,2019-06-22,a9d6e047ce48ab63,2cd428e9606856fd,0.0,0.3333333333333333,0.46511712670192
fa98e2b8dceca9bb,2019-06-22,6551c64fbcd1a467,51018a31ddf31eb2,0.0,0.0,0.4533826171930199
f81f8cfe30e0a1e9,2019-06-22,483a953b18d73bb3,b9664eae2ac75262,1.0,0.5,0.5189748195663983
cf4199c8517bc1fd,2019-06-08,056c493bbd76a918,fea79f9bc8c68769,1.0,0.5,0.587584994182274
4127b45c3d546eef,2019-06-08,132deb59abae64b1,f72465a784c1b084,1.0,0.641025641025641,0.5697066658379532
323dc938d93a849b,2019-06-08,22a92d7f62195791,1d00756835ca67c9,1.0,0.5571245186136071,0.4498937413458783
fe0c844a671dd6d8,2019-06-08,9c907996820d2d69,d661ce4da776fc20,0.0,0.42857142857142855,0.502254819490957
cd2ceb5530529c9f,2019-06-08,c62fbc117d57b943,1788eee370f077b7,0.0,0.6,0.5849315819645167
56403d0fd259c5d9,2019-06-08,b08012bbe542592a,d343df8ba11f4c4e,1.0,0.6000000000000001,0.6258320283209785
17753b728e5404aa,2019-06-08,cb696ebfb6598724,6bd02119599741a4,1.0,0.5294117647058824,0.5532058749595246
a4446299c1f85d74,2019-06-08,d7c3816669784109,e8b731feff72294b,0.0,0.5263157894736842,0.5635215685831255
bf2a9732af50c84c,2019-06-08,3974fa35c917af1d,751de04455cfaac0,0.0,0.4705882352941177,0.5847239600354497
97c76d44699f7c93,2019-06-08,c41d426cc7326d1b,f0feeb2192937424,1.0,0.7142857142857143,0.6732864250638848
a255ed658a2ac9bb,2019-06-08,899923ff6ab13917,a17ad5a5048e8c3f,0.0,0.0,0.5127148061329333
aa430402314b4459,2019-06-08,fc9a9559a05f2704,d3fa5c5955397532,1.0,0.5,0.4898953410156758
82eb6fa58ae52428,2019-06-08,e872e9a9a902c045,12f91bfa8f1f723b,1.0,0.5161290322580645,0.4939864131635383
4f9939af9a1d40a3,2019-06-01,3c6976f8182d9527,d4c9dcd330403612,0.0,0.5116279069767442,0.501671654993822
138c8807fef52564,2019-06-01,1e1dbd1cc5a7469e,333b9e5c723ac873,0.0,0.3529411764705882,0.4428995625175363
2ca4a039c07acd38,2019-06-01,87a1dc546b1c5caf,bebb4ae55ac2bf6f,1.0,0.6153846153846154,0.6197037990514892
a5acaa5f693529dd,2019-06-01,38c626ca912c7bac,de45aaae23dfa392,0.0,0.6,0.55197276711943
c53cb796b4a4cdb8,2019-06-01,fbf0537e420e698e,6e0e977beb909837,1.0,0.5,0.3767798328495954
93330422e1f2e0be,2019-06-01,1fc64507a0cb38cf,90da09db03e41748,0.0,0.5,0.5
f993be991eea6016,2019-06-01,b12a1d19ee383b7c,2eeaefbfc7f9fcff,0.0,0.0,0.4611623686014862
e1bd72aba46f46a1,2019-06-01,31a13532e724ca2b,9c65736747ca92ec,0.0,0.4444444444444444,0.436933534022855
fedb6a1b15b05694,2019-06-01,2816ced060a21be3,764342d39cdaa54a,0.0,0.6956521739130435,0.6066266709281012
b58972ad7dcf65e6,2019-06-01,b60c980f79b87ce8,d6ead04919a894b1,1.0,0.5,0.5
a072481f307dc8aa,2019-06-01,025f0b1b58fbad01,cc7040fe76f0ef91,0.0,0.6666666666666666,0.5448198037621241
a4e210bcdcc1bf5b,2019-06-01,58bbef3770bb2dfc,c3f6db17cea09ca7,1.0,0.5,0.4582751256522915
d401522de73b7bee,2019-05-18,6a2f7c151031653d,ee9ebceabfd16fa7,1.0,0.4779116465863454,0.5867258527895787
9fb9af6599d67b1d,2019-05-18,52e76bb4b3e852f3,2e585c701f72fe55,0.0,0.4117647058823529,0.5526206645526828
4fe799b4fa1afb76,2019-05-18,a0e75f4a13eb73f1,39d91e95949de3d9,0.0,0.5,0.5126433158151099
083a6edd8bb21bc8,2019-05-18,6d4b63c767106d3a,714e1e0681ddb703,1.0,0.5,0.6514638816451165
5782666ca117fa5b,2019-05-18,07225ba28ae309b6,6fb1ba67bef41b37,1.0,0.48888888888888893,0.4983362925052444
65c1ca715dfdbe05,2019-05-18,0052de90691d4a93,d2cd7a69cc55e7ed,1.0,0.5,0.6102485581033353
1f5178fe56c5423f,2019-05-18,d4691518d012b9e7,4234f0097c83fa62,1.0,0.5,0.501400388485848
031647c36d12788f,2019-05-18,f046d724d2a84ac5,f1d64ae34e088832,1.0,0.5,0.5160249557883249
04c9ebe419195f8b,2019-05-18,a6cba6bb66c1a8c9,595db60957de51d3,0.0,0.5,0.5566317409100339
476a6245b43f3119,2019-05-18,5bf31a46becc1204,99bd51917728c25d,0.0,0.5,0.5505177667011198
f27e8d63f526d326,2019-05-18,e51e5cb722bd47a8,06f36cf4bd97ec77,0.0,0.5121951219512196,0.5484348291180765
35f80e003d16a439,2019-05-18,4ba8d454f762005d,b27a1fcb56a3035a,1.0,0.4117647058823529,0.5624729783503153
115fa6f5f3e51bbb,2019-05-18,1291edf2d566a71a,902ec2cc48c8ae8a,1.0,0.7272727272727273,0.6202955530615037
07c00213ec388e07,2019-05-11,47b63240018d5d86,6a1901c62ab3870f,0.0,0.5121951219512195,0.441727299963465
a08dffad240dc3d4,2019-05-11,13a0275fa13c4d26,1f454354805b6f75,1.0,0.4035087719298246,0.3477718840511569
7b53967f282a0d0a,2019-05-11,d0f3959b4a9747e6,e1248941344b3288,0.0,0.4347826086956522,0.5323318922287334
3d941525f5c623e3,2019-05-11,31ee470ef5dc8d7f,a12a8314adc1c1c9,0.0,0.37499999999999994,0.5649914559174618
8cf4836e2b43c241,2019-05-11,578ef12674df1e6a,673ea7dcc786b1b3,1.0,0.5,0.4174631009486155
413a4c217ee0193f,2019-05-11,73e09f837f3b5ecc,a67f5afa8d6a1b80,0.0,0.3529411764705882,0.5437606520002631
017c090e9e8d2957,2019-05-11,d945aae53e3e54e6,a7151778b3381036,1.0,0.5,0.5729586185806074
2b038a467a89c73c,2019-05-11,d317a5e2b3f88c5f,1bcaac2d99b90fce,1.0,0.5,0.4963917958970241
0febad4c4a3d69fc,2019-05-11,73c7cfa551289285,c47df9303d318c67,0.0,0.4615384615384615,0.3985050636282366
707cb14717df5960,2019-05-11,528b071cf3da7c56,b1e5bcaad32a3cac,1.0,0.5,0.5852766765786913
1218cba28d4dce94,2019-05-11,b9f28e7045fdfce7,225def29ecfe0fc1,1.0,0.5,0.5840562388538718
e4bbec619aa04dea,2019-05-11,5b2325cd70dbe2ea,36541f1e6c5d4955,0.0,0.5,0.4634909982708258
73eff675e2aae30c,2019-05-04,59279a7c978f7da0,1d00756835ca67c9,0.0,0.5056179775280899,0.3658429135976093
ad59540382d5b7f6,2019-05-04,b1a3e0aca758b322,34f88592c0ab7a54,1.0,0.4455445544554455,0.443343631382904
feaf740e3ae53b7c,2019-05-04,d247691a6c0e9034,98d961097baaf308,0.0,0.43859649122807015,0.5094963423932213
e6b2d6d33968c66c,2019-05-04,7b433309b0fd12aa,c03520b5c88ed6b4,0.0,0.75,0.6289197682476442
e939acbd9894c686,2019-05-04,03f982ca3735070c,e2f6b2769aaedd6c,1.0,0.5,0.4329639865074
a6cc776330194937,2019-05-04,8e9eb3fc86db0f7d,fccf811c1e8b01c7,0.0,0.5,0.4946448147444185
3011439ecaf74180,2019-05-04,9cdd2da1a9104a0b,539ed332b3078821,1.0,0.7142857142857143,0.5881403933451997
c936527df280b8b4,2019-05-04,24656ef4d605c96f,37098a6e6c27fb66,0.0,1.0,0.5385169700563668
003c84fc7c3fa028,2019-05-04,49858bf46dabf6fb,873626e5547b5235,1.0,0.5,0.5746820415501951
a3731057c8775716,2019-05-04,31f8081c7600da93,5b8ba8f5512893b1,0.0,0.5,0.5106778611259063
0bc354fbb6e99ab6,2019-05-04,7e511f8d842a109d,83b00f7597e5ac83,1.0,0.4,0.5049312849446242
16a05f3c4a765f65,2019-05-04,b8592b4a383696cd,56709e66f1c6008f,0.0,0.5,0.5466330516845629
f0ca713121289d24,2019-04-27,7a703c565ccaa18f,0a1942069c9ad6b6,0.0,0.5,0.6089281535827363
c68e57c19c82d500,2019-04-27,85073dbd1be65ed9,75afb06215a07341,1.0,0.5,0.5462591768537293
3286d8406eff5c85,2019-04-27,57b10fca4f9c9a7a,f2b6fdb20675b11c,0.0,0.5364238410596026,0.6510562128099678
bda97d9a44a89d52,2019-04-27,7ff97850e8c32bda,cd13728ae1151f46,1.0,0.5339805825242718,0.6684936010294962
bcb697c4317f0997,2019-04-27,c268b2cfebccf652,65f09bacd3957381,0.0,0.4444444444444445,0.6145026952558131
721d870849de4a57,2019-04-27,37c5366d18ed6c05,e7f51d9f9e9259e7,1.0,0.5,0.5432639234006243
80e68a6453e15ab9,2019-04-27,484acc7b0f856ce9,8abac218746e04ca,0.0,0.5,0.5538284523431322
3256d907f58af95e,2019-04-27,3738e68d2261e60f,441eacbe20e0e80b,0.0,0.36363636363636365,0.5408862828575596
f08ccad48500eb2b,2019-04-27,d910665038efc639,7dda2cf308f24a02,1.0,0.5,0.5355009340648407
c2bcdcc472228768,2019-04-27,23024fdfc966410a,c8661e204c66f325,1.0,0.5,0.6154764642650578
3b6c18a966a2cea4,2019-04-27,d1941565abf50b16,e45cfa47f504033a,1.0,0.6352941176470588,0.6278953715863717
c300085cc08357b5,2019-04-27,f0feeb2192937424,411539901068522f,1.0,1.0,0.5068417467309252
7c13de66ce543d84,2019-04-27,523fa774700d7d3f,e9213f53ddeca978,0.0,0.6666666666666666,0.6633816984562133
470a3c1b89504258,2019-04-20,b4ad3a06ee4d660c,98c23cb6da5b3352,1.0,0.4444444444444444,0.4970618476083541
103a7d8c4f17714b,2019-04-20,275aca31f61ba28c,eae48ff31db420c2,1.0,0.5,0.6343291574650161
2a2b00e9bfd089cc,2019-04-20,f14cf73e51b29254,ac29d508d78384c9,1.0,0.0,0.5131272115127926
a40c70d5a1a1be01,2019-04-20,4498b382c65a7faa,d7338bcb141abd2c,1.0,0.2,0.3752419478975562
e458ace6a440b738,2019-04-20,4e06913c91da5200,70fa1c64a2c439ef,1.0,0.5,0.5542226547864816
1b4374c9d7e5139c,2019-04-20,76e2870ffafbe38f,a68575214ecad140,1.0,0.5,0.5
23ba354e606df0ac,2019-04-20,e70de1859b7ee78e,65ddc8a9ac4e8531,1.0,0.4545454545454545,0.4997825062718892
d9a797f632686568,2019-04-20,d06f8869449ba7bd,c3ded6f7155f9ea4,1.0,0.5,0.4697541412205447
0bc7e4852f75a06d,2019-04-20,c9cf753cfdf77fc2,2f5cbecbbe18bac4,0.0,0.4615384615384615,0.4975622091044805
56f984ac83fb34cc,2019-04-20,af997f7611673880,0d65c432720accb9,0.0,0.5714285714285715,0.4932253964477506
75bc89630027c601,2019-04-20,31d7446b184e3305,c814b4c899793af6,1.0,0.5,0.5512722707881157
87126427cfcaee52,2019-04-13,150ff4cc642270b9,029eaff01e6bb8f0,0.0,0.525,0.5029643128462348
9bfda7c26578aaac,2019-04-13,8c0580d4fff106c1,1338e2c7480bdf9e,0.0,0.41666666666666663,0.5543010520477001
e0d92694d8a2d38b,2019-04-13,cad24459b28592ca,749f572d1d3161fb,0.0,0.5384615384615385,0.5066434595832634
7dc87736c304b3dd,2019-04-13,cf65d56b0755ed3b,8be158ca1e5ea6a0,0.0,0.56,0.5822274568383146
d22c19fd92426567,2019-04-13,50db8711c70196cd,1091d4d957141094,0.0,0.5045871559633027,0.5587735718641842
31b283a5559ad44d,2019-04-13,4d8fa64202cee4c1,dccb63727f2f5f74,0.0,1.0,0.5501845273372038
c6b040021b4ceb0f,2019-04-13,5aedf14771ca82d2,a0f0004aadf10b71,0.0,0.42168674698795183,0.4788044972891888
bf719cf83cab229b,2019-04-13,b0d6a1d8ac3d563d,7f0f171414d0a287,1.0,0.5,0.4631522294766433
2456c4550c26e5e8,2019-04-13,98e946879ba20c0f,b4537562f88ac582,0.0,0.5,0.5459219227804837
23fd92555246d61e,2019-04-13,f1928a52590c5532,b1b0729d27936f2f,0.0,0.5454545454545454,0.5737297866278028
8da5849a6e7307bf,2019-04-13,cc1a8b4b38b92c6d,d0e50a3d1b250708,1.0,0.5555555555555556,0.5392554559855635
75e580d5ea37c519,2019-04-13,f923e012414c883e,5c126c6aac3ef364,0.0,0.4285714285714286,0.4517337176490896
79da0eacafb22f86,2019-04-13,cc351e408bbb7d43,325ad0dd9126d3df,1.0,0.5,0.4487859678015563
b309cdde35310875,2019-03-30,64a50dad704d1d49,9e8f6c728eb01124,0.0,0.5833333333333334,0.6709884171656855
a0163cdde4ec785d,2019-03-30,d2c55d1d2e67773b,0a1942069c9ad6b6,0.0,0.4117647058823529,0.456687834877494
5c70b175f08ca141,2019-03-30,fba03cd6cc28dc41,511e82663651438d,1.0,0.547945205479452,0.4863945329811398
b70e72f23446520a,2019-03-30,d7c3816669784109,eb04b9d31e938edb,0.0,0.48387096774193555,0.5400224295481991
1d8ee477e682a8fc,2019-03-30,8667caa0451d245b,eabf206b162b3b83,0.0,0.5,0.5401126183915793
818b55b087013e64,2019-03-30,94426bb170c88115,0d62719b1dcf7c40,1.0,0.6000000000000001,0.4850176587698093
f5a038c18f7a44fc,2019-03-30,cd2c4d30c6e13b47,8f382b3baa954d2a,1.0,0.0,0.5562057418482951
b7ff74563d034519,2019-03-30,4f732e58ed907eff,f046d724d2a84ac5,0.0,0.5454545454545454,0.502880653552535
6173056f0e080ca6,2019-03-30,be0b310a12eb80b4,cf946e03ba2e7666,0.0,0.45454545454545453,0.5687870149054102
7dc3ada8f2135477,2019-03-30,3a46b268013afede,6ac9bc2953c47345,1.0,0.4285714285714286,0.446055355539325
93a081342561d0c3,2019-03-30,a4de54ea806fb525,e7bba7ce4d6c7b07,0.0,0.5,0.5824234944428109
b695fc80bd538172,2019-03-30,70d2329a92864fdb,b4192a975027aab6,0.0,0.5,0.4799864463470594
3db15d45e8490c22,2019-03-30,ab2b4ff41d6ebe0f,f57dd0bfa8c17813,1.0,0.5294117647058824,0.5439323675910309
56ae02578b1163ee,2019-03-23,4a28cb716c19157a,cbb682f5fcc44bfc,0.0,0.5648535564853556,0.5172211294494835
9532ebf4d9405e65,2019-03-23,fa6796c55d6c5440,ce1e867808ef5fce,1.0,0.38461538461538464,0.4380987833026078
ced0e31df74f27d6,2019-03-23,c21a036b4e012f1c,25af5e832f17b474,1.0,0.37499999999999994,0.5311531086177324
eb096b0196a7ff65,2019-03-23,b102c26727306ab6,aa72b0f831d0bfe5,1.0,0.4,0.4469713672671457
3812b265afd78186,2019-03-23,2844b047183a1adb,b93c06d09d1c4ac0,1.0,0.5,0.5034038855622895
55b53fdad307b708,2019-03-23,6a740daf1b279661,6fd953151d981979,1.0,0.5714285714285714,0.4674572812883009
721b23d896a44e2e,2019-03-23,d9c6f19f958643e9,d76ad9a08c4408ff,1.0,1.0,0.5459219227804837
971b3d35c302cf8f,2019-03-23,7c7332319c14094c,9ba2226646046b63,1.0,0.48979591836734687,0.4937434622647825
8d70694ceeb0dc9a,2019-03-23,4c2d90e335e6df19,8e1f36476ef02a6a,0.0,1.0,0.6430751535460125
0f9679fda36f7f41,2019-03-23,4a57ebb14315b251,f0feeb2192937424,1.0,0.5161290322580645,0.529069316246068
0717bc30025f3656,2019-03-23,35e1f9984ed64206,45f0cc9d18f35137,0.0,0.5,0.5420256730436599
469fba0129c95278,2019-03-23,a0c64f272b65d441,215a70f073a7b726,0.0,0.5,0.4717449075729157
c6dd17ab89437805,2019-03-16,9ce6d5a03af801b7,47b9e0e7703a4868,0.0,0.5434782608695652,0.5474786331929937
e068f14acd47ed69,2019-03-16,f1fac969a1d70b08,fd55393021a8c255,1.0,0.5238095238095238,0.4969190817869471
826fb989c0e6208e,2019-03-16,0845c81e37d3bcb3,2e19380f34871c6a,0.0,0.37499999999999994,0.4677178392056522
40687c9412e0c279,2019-03-16,329e403448756217,36549928f90f1d36,1.0,0.5555555555555556,0.5046872503049581
8a8190f3f71408a4,2019-03-16,a6cba6bb66c1a8c9,6f7c616b98e18c29,0.0,0.41666666666666663,0.4404361452473807
437c6e18f41287f1,2019-03-16,045f25b3a4c08e81,e9ac7bfb65c25497,1.0,1.0,0.5942564282793963
8cc4c597aecbfef5,2019-03-16,040a74bb0a465c54,c07efc18b231f170,1.0,0.6666666666666666,0.6186737125519841
44ab00737c3fb890,2019-03-16,32c355b04fc57f3a,654ae722109a0d31,1.0,0.4285714285714286,0.4684760861494239
6ada4f4286e4261d,2019-03-16,8c57c7b8c3bab0eb,88d7b6d8230e1f3f,0.0,0.5,0.584295302662499
bcef35d6e0964f01,2019-03-16,f7d73e452b064bf2,82a5152216251682,0.0,0.6000000000000001,0.545469203319315
a2f4acc81f7886a2,2019-03-16,51018a31ddf31eb2,b1e5bcaad32a3cac,1.0,0.5,0.4980663449796085
9763e27bf80abe42,2019-03-16,56fcb2c4d99f9d1b,776a58a67665a171,1.0,0.5,0.4130198488308257
1b1792afe4457e83,2019-03-09,d3df1add9d9a7efb,63def5a5662a6917,0.0,0.49090909090909096,0.4481887182659211
710c7f8c7dc2af46,2019-03-09,8adcbd525fab8d9b,f1928a52590c5532,1.0,0.4615384615384615,0.4942172437298693
aeb0322f619213b1,2019-03-09,4b47e71384a9522f,d8da10db80131bec,0.0,0.49295774647887325,0.4959195161634038
4b1606ab1893c242,2019-03-09,1788eee370f077b7,bd58d34e39b7b12a,1.0,0.0,0.407272366537967
9cfad21ef1911728,2019-03-09,08af939f41b5a57b,519e4fe37ce9ff75,1.0,0.5409836065573771,0.5475230865552813
aaad7e29825b3264,2019-03-09,c80095f6092271a7,16690d100f995f8f,0.0,0.484304932735426,0.5229850436860111
51808d929c84b8ae,2019-03-09,5331b25a60417ffb,1bcaac2d99b90fce,1.0,0.4666666666666666,0.4875958942959753
fb34734f84d0a14d,2019-03-09,c7d297714d9ab1a4,3143bf892608139a,0.0,0.5263157894736842,0.5413423860774847
ddcfa590f4644240,2019-03-09,99bd51917728c25d,902ec2cc48c8ae8a,1.0,0.5,0.5503675585018821
b776b08e2cc6aa0c,2019-03-09,068f8a189a47fea6,6a11e325aa60ad02,1.0,0.5,0.5459219227804837
858696528ab7035a,2019-03-09,d2bc285ead803db0,67c1d46f4ed16f9e,0.0,0.5217391304347826,0.5316938892037515
583f2c3cd0e2385b,2019-03-09,cdb96af67d096b1e,47cd337b86b1af92,1.0,0.5,0.5188759020022514
6c9bf1d285cf5dd4,2019-03-09,c17041f1bb5768d8,66e98b3bb5fc5250,1.0,1.0,0.4581282729720216
5b9f545890407976,2019-03-02,07f72a2a7591b409,d4c9dcd330403612,1.0,0.5610561056105611,0.7053618997272189
851645c373f50e16,2019-03-02,effd9de9937996f8,f1b2aa7853d1ed6e,0.0,0.42857142857142855,0.4538415759858659
97dabff880f33202,2019-03-02,f2925e6db404bf1d,0b31f87be71ebbb1,0.0,0.5,0.7272578114193473
ec149b086b0e7fac,2019-03-02,31ef8b67e13495b3,1ebe20ebbfa15e29,0.0,0.4,0.5308566551812693
39fa341fb9161d6f,2019-03-02,d8c7c61b176e3994,6bd02119599741a4,0.0,0.5409836065573771,0.5410675175475775
bac3ac8d7330d05d,2019-03-02,18968f97ad34f15c,87aa9fb63d6b51a1,0.0,0.34090909090909094,0.4986162899048358
7adaf85915993137,2019-03-02,67f272324a030d00,c21f26bbde777573,0.0,0.41666666666666663,0.5264949006643799
3744d4cdaa6b242b,2019-03-02,bf7ad5628363eec9,80daefbed11ce998,1.0,0.49090909090909096,0.4658584415505944
e3826e06d68ed4af,2019-03-02,82e7929bf6c2b689,9e50097a89442158,1.0,0.43147208121827413,0.4797004649850694
7a26c9407ef64e10,2019-03-02,4144798612ef96e5,76ee3d666c648f6b,1.0,0.6666666666666666,0.552524140060406
8adc6266a7c2fd40,2019-03-02,016a8d958883167c,9cdd2da1a9104a0b,0.0,0.25,0.4129424001697081
0405e4446e8f239a,2019-03-02,9673a497a9da119a,2244d9a2b64b8c3b,0.0,1.0,0.5468371481473022
cb010b41cd20a1ed,2019-02-23,99df7d0a2a08a8a8,dea070ed4a2a8281,0.0,0.45945945945945943,0.3752114218102156
4de28817db9fc9d8,2019-02-23,ebc1f40e00e0c481,ab943cd2c3c17825,1.0,0.47761194029850745,0.4575842473665156
34c649f3f43a919b,2019-02-23,fcd448a2fe1a23cc,0d65c432720accb9,0.0,1.0,0.5060738697207983
1db00b3e736c22bf,2019-02-23,51a0c09cbe9b8472,3cf66c62d9069f43,1.0,0.5,0.4793918469543248
244aa8f002274344,2019-02-23,99506df1af6c8b3b,d661ce4da776fc20,0.0,0.391304347826087,0.4986195519370536
14c505d7ad55883c,2019-02-23,d802174b0c0c1f4e,7279654c7674cd24,1.0,0.5,0.4972261841253572
fd438db3e60f062a,2019-02-23,8be158ca1e5ea6a0,198994b47f395af0,1.0,0.0,0.4428816258570625
c827f5212a34bf2e,2019-02-23,fbf0537e420e698e,bebb4ae55ac2bf6f,0.0,0.5,0.4570371548446816
4e22e3cdb8757be1,2019-02-23,4798e823ada58fe9,38c7f72747f4f712,0.0,0.0,0.3812547282598831
18d6df67968bf06b,2019-02-23,38c626ca912c7bac,edd02825c29028fe,1.0,0.3846153846153846,0.3806225179135704
c77486266b05f934,2019-02-23,e51fcd9cd84c0b93,6a96ad1bc34fb113,0.0,0.5,0.7082579266739598
9af62d6e404c1002,2019-02-23,9b7694d064a8a0ad,f53d4f21d1b5f2dc,0.0,0.5338983050847458,0.6146868676907478
e4b13f7f43018ec0,2019-02-23,135d124172a0bea3,58bbef3770bb2dfc,1.0,0.5,0.5459219227804837
01983cba42704c49,2019-02-17,8d03ce87ca14e778,0ff11cc094e887bc,1.0,0.47572815533980584,0.4053363092123755
a212e4c197983ad1,2019-02-17,6256b2b1562cb8e1,e5010b1b94ca5755,0.0,0.5625,0.6155840324029969
354425c41008a01f,2019-02-17,5f179af5fffeb9f6,98215d037be5bcb7,0.0,0.3571428571428571,0.3485287742752286
c8bc7e668ffffc7c,2019-02-17,7aa3d6964eff4877,242d36d241b43c12,0.0,0.5,0.5281545768426443
1521f94cafdfd783,2019-02-17,6d4b63c767106d3a,a331233f597090a5,1.0,0.5544554455445545,0.5408668556763588
0a4247ba4ae1cca5,2019-02-17,8fd808923cffff82,08e908ed6d18d6a0,1.0,0.42857142857142855,0.3810233078741808
58e21d505c082a9e,2019-02-17,9c907996820d2d69,cb696ebfb6598724,0.0,0.5409836065573771,0.5046226190127474
0d698108c5f5d1d6,2019-02-17,773f7feacf96153e,2dc1bc1a02961656,0.0,0.5,0.4639336363177143
bdeca00572419011,2019-02-17,fc6e681bf6658faf,05fa626cb33d15b8,0.0,0.3333333333333333,0.5049064183423709
f96f719ad667dd96,2019-02-17,df1eb4354d18a906,6fb1ba67bef41b37,0.0,0.5357142857142857,0.3967602604019976
7fec3b1ec923ad24,2019-02-17,2c99576fefe53c7c,96428b9e9bd048ea,0.0,0.6,0.5682198526829737
a9184def876faec6,2019-02-17,e76d9f656ceb82ab,b3d21b2610dcfaeb,0.0,0.6666666666666666,0.5760957189302466
4eb91cfc892a108e,2019-02-09,1338e2c7480bdf9e,1f454354805b6f75,1.0,0.5641025641025641,0.3847738728825149
